topo1,topo2,topo3
0,300,9700
0,0,10000
1600,0,8400
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
3000,2000,5000
0,0,10000
7000,0,3000
0,0,10000
800,4800,4400
40,640,9320
0,3000,7000
0,5000,5000
0,0,10000
0,0,10000
1500,2300,6200
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
500,4500,5000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
2000,0,8000
8000,0,2000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
2800,1800,5400
3000,0,7000
0,0,10000
0,10000,0
0,6000,4000
0,0,10000
0,0,10000
3520,1500,4980
0,0,10000
0,5000,5000
1470,1470,7060
0,0,10000
0,0,10000
60,4860,5080
700,2700,6600
0,0,10000
0,500,9500
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1500,3500,5000
1800,3600,4600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
90,2070,7840
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
3000,0,7000
0,0,10000
600,7000,2400
0,3000,7000
1600,1600,6800
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
4500,500,5000
6000,0,4000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
0,8000,2000
1500,3500,5000
0,0,10000
0,0,10000
0,0,10000
1100,2300,6600
0,0,10000
0,6000,4000
0,0,10000
2000,0,8000
10000,0,0
0,7000,3000
0,0,10000
7000,3000,0
0,7000,3000
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
0,9000,1000
0,0,10000
0,0,10000
0,2000,8000
600,5600,3800
1000,3000,6000
3000,0,7000
2000,0,8000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
1200,3200,5600
1000,0,9000
0,3000,7000
0,0,10000
0,0,10000
630,630,8740
0,0,10000
0,6000,4000
0,5000,5000
0,0,10000
6300,700,3000
0,0,10000
0,0,10000
0,1000,9000
0,1000,9000
6000,0,4000
6300,300,3400
0,0,10000
1540,2750,5710
1400,7280,1320
3500,1500,5000
0,1000,9000
0,5000,5000
0,0,10000
0,0,10000
6000,0,4000
0,4000,6000
0,0,10000
2000,3200,4800
0,0,10000
0,0,10000
300,6300,3400
0,0,10000
0,3000,7000
0,7000,3000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
0,4000,6000
0,0,10000
10000,0,0
0,9000,1000
0,0,10000
8000,0,2000
1000,0,9000
720,4320,4960
4320,720,4960
0,0,10000
0,0,10000
10000,0,0
800,1800,7400
0,10000,0
0,0,10000
3600,2640,3760
6000,0,4000
7000,0,3000
0,0,10000
800,0,9200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
10000,0,0
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
200,800,9000
4200,1200,4600
0,0,10000
0,1000,9000
5000,0,5000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
800,4800,4400
0,0,10000
0,8000,2000
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
200,7200,2600
0,0,10000
0,0,10000
0,5000,5000
0,4000,6000
9000,0,1000
0,0,10000
10000,0,0
0,0,10000
2100,2100,5800
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,10000,0
0,0,10000
0,0,10000
4000,0,6000
6300,2700,1000
4000,1000,5000
0,0,10000
0,0,10000
0,0,10000
3600,0,6400
0,0,10000
0,0,10000
1600,0,8400
0,6300,3700
0,3200,6800
10000,0,0
4000,0,6000
0,0,10000
4000,0,6000
1000,0,9000
0,0,10000
1000,0,9000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
2700,700,6600
0,0,10000
0,0,10000
2000,2000,6000
0,0,10000
0,0,10000
5000,0,5000
3000,0,7000
0,0,10000
0,0,10000
0,3600,6400
4000,0,6000
10000,0,0
1600,6600,1800
4500,0,5500
0,7000,3000
0,0,10000
0,0,10000
800,6000,3200
9000,0,1000
9000,0,1000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
0,8000,2000
0,0,10000
0,0,10000
500,500,9000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
1200,0,8800
300,6300,3400
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
8000,0,2000
1000,0,9000
2000,1600,6400
0,0,10000
4000,4000,2000
0,0,10000
0,0,10000
0,0,10000
0,2400,7600
2800,1800,5400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2800,1800,5400
0,900,9100
0,0,10000
3600,600,5800
2400,2600,5000
0,0,10000
0,0,10000
0,0,10000
1900,1500,6600
900,0,9100
0,8000,2000
0,0,10000
4200,1200,4600
0,0,10000
600,3600,5800
0,0,10000
0,0,10000
0,0,10000
1400,2400,6200
4000,1000,5000
0,0,10000
0,0,10000
0,0,10000
2500,2500,5000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,9000,1000
8000,0,2000
0,0,10000
0,0,10000
0,2000,8000
2700,0,7300
0,0,10000
3000,2000,5000
0,0,10000
750,750,8500
0,10000,0
2700,700,6600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1000,5000,4000
0,0,10000
0,0,10000
2100,4900,3000
500,4500,5000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
8000,0,2000
7000,0,3000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
7000,0,3000
0,0,10000
0,0,10000
0,0,10000
6300,300,3400
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
300,6300,3400
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,3000,5000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
9200,800,0
0,4000,6000
0,3000,7000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
400,5400,4200
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
2400,2000,5600
0,0,10000
0,1000,9000
0,0,10000
0,2000,8000
2800,4000,3200
0,0,10000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1500,1500,7000
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
10000,0,0
0,0,10000
0,7000,3000
0,0,10000
0,8000,2000
0,0,10000
4000,1000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,5000,2000
0,0,10000
0,9000,1000
1000,4000,5000
0,0,10000
0,0,10000
900,8100,1000
0,5000,5000
1800,200,8000
0,0,10000
0,0,10000
2700,6300,1000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5600,600,3800
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
8000,2000,0
0,0,10000
1600,1600,6800
0,0,10000
9000,0,1000
0,0,10000
4900,3300,1800
0,0,10000
0,0,10000
2000,3000,5000
0,0,10000
1500,3500,5000
0,0,10000
0,0,10000
700,2700,6600
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
3500,1500,5000
5000,0,5000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
6360,700,2940
0,700,9300
300,6300,3400
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
1000,0,9000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
7000,2400,600
0,0,10000
1920,790,7290
0,0,10000
0,0,10000
0,2000,8000
1000,0,9000
0,0,10000
2500,0,7500
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2100,2100,5800
0,0,10000
0,0,10000
7600,800,1600
0,9000,1000
900,4900,4200
2000,3000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
900,8820,280
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
600,5600,3800
600,0,9400
1000,0,9000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
400,6400,3200
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
1200,3600,5200
0,0,10000
0,0,10000
0,0,10000
0,10000,0
7200,200,2600
2400,2400,5200
2500,3250,4250
0,0,10000
3000,2000,5000
2000,0,8000
0,6000,4000
0,0,10000
1800,1200,7000
