topo1,topo2,topo3
1000,0,9000
1600,1600,6800
400,0,9600
6300,300,3400
0,0,10000
6000,0,4000
9000,0,1000
4500,0,5500
0,5000,5000
6400,0,3600
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
10000,0,0
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
9000,0,1000
0,2000,8000
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1500,3500,5000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,4000,6000
9000,0,1000
6000,4000,0
0,0,10000
8000,0,2000
0,8000,2000
1000,9000,0
2000,3200,4800
10000,0,0
0,0,10000
0,0,10000
480,9320,200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
3600,1600,4800
0,0,10000
6000,0,4000
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
9000,0,1000
0,4000,6000
0,0,10000
0,10000,0
10000,0,0
1000,0,9000
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
0,1800,8200
1000,0,9000
600,0,9400
4800,1200,4000
0,0,10000
0,0,10000
2880,3600,3520
1200,1200,7600
3000,2000,5000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
4000,1000,5000
400,6000,3600
0,0,10000
7000,3000,0
270,70,9660
0,0,10000
0,0,10000
400,6400,3200
1600,3600,4800
0,2000,8000
0,0,10000
2000,0,8000
0,0,10000
100,0,9900
1000,0,9000
0,10000,0
7200,200,2600
10000,0,0
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
4200,1200,4600
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,1000,9000
0,0,10000
4600,1600,3800
0,0,10000
2400,2400,5200
8000,0,2000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1400,2400,6200
2700,700,6600
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
800,0,9200
2000,0,8000
0,0,10000
5400,400,4200
0,0,10000
0,0,10000
6000,0,4000
0,0,10000
0,9000,1000
500,4500,5000
4500,1000,4500
0,0,10000
0,0,10000
0,0,10000
0,900,9100
600,3600,5800
2700,6300,1000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,7000,3000
900,900,8200
0,0,10000
0,0,10000
3200,4800,2000
0,10000,0
0,0,10000
1000,0,9000
10000,0,0
0,0,10000
4000,3000,3000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
300,6300,3400
100,8100,1800
0,0,10000
0,0,10000
0,0,10000
80,190,9730
2000,0,8000
10000,0,0
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
2700,0,7300
0,0,10000
9000,0,1000
0,7000,3000
180,3780,6040
0,9000,1000
0,3000,7000
0,0,10000
0,10000,0
2700,700,6600
0,0,10000
0,9000,1000
0,3000,7000
0,8000,2000
0,0,10000
0,0,10000
6400,400,3200
7000,0,3000
0,0,10000
0,0,10000
6300,300,3400
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
0,10000,0
0,7000,3000
0,0,10000
0,0,10000
600,400,9000
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
3200,1200,5600
0,0,10000
5600,600,3800
9000,0,1000
0,10000,0
4000,6000,0
0,0,10000
4000,1000,5000
0,8000,2000
0,0,10000
7000,0,3000
0,6000,4000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
4800,800,4400
0,0,10000
0,0,10000
4700,500,4800
0,0,10000
0,0,10000
0,0,10000
1400,2400,6200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1800,800,7400
0,0,10000
8000,0,2000
0,9000,1000
3600,1800,4600
0,0,10000
0,8290,1710
0,10000,0
0,0,10000
10000,0,0
0,0,10000
8000,0,2000
0,3000,7000
3000,0,7000
0,0,10000
1000,0,9000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
5600,1400,3000
0,0,10000
6000,0,4000
3600,600,5800
0,5000,5000
7000,0,3000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
2000,3000,5000
5000,0,5000
0,0,10000
0,0,10000
4000,1000,5000
0,0,10000
0,0,10000
10000,0,0
1600,400,8000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,3320,3680
2000,0,8000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,10000,0
10000,0,0
0,9000,1000
0,0,10000
0,5000,5000
400,5400,4200
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,10000,0
0,0,10000
9000,0,1000
0,10000,0
0,6000,4000
0,0,10000
0,0,10000
8100,100,1800
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
7200,800,2000
0,2500,7500
0,10000,0
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
700,3000,6300
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
0,7000,3000
1500,3500,5000
0,0,10000
7000,0,3000
1000,3600,5400
9000,0,1000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
7000,0,3000
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
1000,0,9000
8000,0,2000
10000,0,0
0,0,10000
0,0,10000
8000,0,2000
10000,0,0
0,3000,7000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
6000,0,4000
0,8000,2000
0,8000,2000
0,1000,9000
0,5000,5000
0,0,10000
1000,0,9000
9000,0,1000
0,8000,2000
0,0,10000
0,10000,0
0,0,10000
1000,0,9000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
2400,3600,4000
2800,1800,5400
8000,0,2000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
7000,0,3000
400,5400,4200
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
400,2400,7200
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
4800,800,4400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
1800,0,8200
4000,1000,5000
3000,0,7000
5400,400,4200
4000,0,6000
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
0,6000,4000
0,0,10000
2600,3600,3800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2100,2900,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
8600,0,1400
0,0,10000
0,0,10000
2000,3200,4800
0,0,10000
0,9000,1000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
1800,0,8200
200,7200,2600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6000,4000,0
0,0,10000
0,0,10000
0,0,10000
3600,400,6000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
600,3600,5800
0,10000,0
0,0,10000
0,0,10000
800,1900,7300
0,0,10000
